date,headline,source,ticker
2026-05-19 13:14:14,"Exchange-Traded Funds, Equity Futures Edge Lower Pre-Bell Tuesday Amid Uncertainty Surrounding US-Iran Talks",mt newswires,IWM
2026-05-19 15:11:10,The Russell 2000 Is Up 31% and These 2 Small Cap Stocks Under $30 Have the Fundamentals to Keep Running,24/7 wall st.,IWM
2026-05-20 13:13:19,"Exchange-Traded Funds, Equity Futures Advance Pre-Bell Wednesday Ahead of Nvidia Earnings Report",mt newswires,IWM
2026-05-20 16:55:49,Small caps finally woke up — now they're testing traders again: Chart of the Day,yahoo finance,IWM
2026-05-21 13:18:35,"Exchange-Traded Funds, Equity Futures Lower Pre-Bell Thursday Amid Uncertainty Surrounding US-Iran Talks",mt newswires,IWM
2026-05-22 12:13:00,Dollar Holds Firm Amid Iran Deal Uncertainty: ETFs to Win/ Lose,zacks,IWM
2026-05-22 13:10:38,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Friday Buoyed by Robust Corporate Earnings Season",mt newswires,IWM
2026-05-22 21:03:43,"S&P 500 Clocks Best Weekly Rally Since 2023, Dow Hits Fresh Record As US-Iran Peace Hope Boosts Risk Sentiment - UBER, GILD, RDDT, FJET, AMD In Focus",yahoo,QQQ
2026-05-23 13:00:00,Stocks tend to sink during the summer before midterm elections. Will history repeat itself?,yahoo,MACRO
2026-05-25 10:20:01,Should iShares Russell 2000 ETF (IWM) Be on Your Investing Radar?,zacks,IWM
2026-05-25 11:39:18,The Math That Should Terrify Index Investors: AI Chips Account for Nearly All S&P 500 Gains,yahoo,QQQ
2026-05-25 12:20:53,"QQQI’s 14 Percent Yield Was 98 Percent Return of Capital in a Recent Distribution, And That’s the Real Story",yahoo,QQQ
2026-05-25 12:31:32,S&P 500 Other Than AI Infrastructure Is Growing at 0%. Lance Roberts Warns What Happens if the AI Boom Stumbles.,yahoo,QQQ
2026-05-25 14:00:02,TQQQ’s 3x Promise Quietly Cost Holders 81 Percent in 2022 While the Nasdaq Fell Just 33 Percent,yahoo,QQQ
2026-05-25 16:10:00,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today,yahoo,QQQ
2026-05-25 17:16:12,The One Thing Jim Cramer Demands From Tech-Only Investors Before He’ll Bless the Strategy,yahoo,SPY
2026-05-25 20:42:28,The Anatomy of a Disconnect: How $4.35 Trillion in Corporate Profits Cleared the Way for Record Highs,yahoo,SPY
2026-05-25 20:50:31,Kevin Warsh Inherits a Fed That Wall Street Has Almost Stopped Talking About,yahoo,SPY
2026-05-25 21:00:16,VOO  SMH Lead Weekly Inflows of $25.2 Billion,yahoo,QQQ
2026-05-26 01:44:03,"S&P 500, Nasdaq, Dow Futures Rise On Hopes Of Hormuz Reopening As Trump Teases ‘Great Deal’ With Iran: BB, INFQ, NVTS, ASTS In Focus",yahoo,SPY
2026-05-26 07:20:53,These Four Red-Hot ETFs Have Left SPY Trailing In 2026,yahoo,SPY
2026-05-26 10:20:02,Should Invesco QQQ (QQQ) Be on Your Investing Radar?,yahoo,QQQ
2026-05-26 10:27:05,Fear Index Signals Calm as Markets Shrug Off Iran Tensions,yahoo,MACRO
2026-05-26 11:02:25,Waiting Just 10 Years to Invest Costs You $1.1 Million,yahoo,SPY
2026-05-26 11:30:31,"VIG Calls Itself a Dividend Appreciation Fund, But Its 1.5 Percent Yield Reveals What That Really Means",yahoo,SPY
2026-05-26 11:33:49,The Stock Market Is at a 40-to-1 CAPE Ratio Seen Only Twice Before. 1929 and 1999 Preceded Crashes.,yahoo,SPY
2026-05-26 13:18:33,"Exchange-Traded Funds, Equity Futures Rise Pre-Bell Tuesday Amid Renewed Hopes Around Middle East Peace Deal",mt newswires,QQQ
2026-05-26 13:25:55,"Google, Meta, Amazon, and 6 other tech stocks powering the stock market's profit excitement",yahoo finance,AMZN
2026-05-26 13:42:59,GTS Securities Slashes Its XOVR Stake -- Selling $354 Million Worth of Shares,motley fool,QQQ
2026-05-26 13:50:21,SCHD’s Dividend Quality Filter Now Concentrates 42 Percent of Your Money in Just Ten Stocks,24/7 wall st.,SPY
2026-05-26 14:00:02,USMV’s Minimum Volatility Promise Got Trounced By the S&P 500. Wait for Redemption or Run?,24/7 wall st.,SPY
2026-05-26 14:09:48,Stocks Jump on US-Iran Peace Optimism,barchart,SPY
2026-05-26 14:10:54,"Micron stock surges after UBS raises price target to $1,625",yahoo finance video,NVDA
2026-05-26 14:22:49,Why investors aren't loving Ferrari's new Luce EV,yahoo finance video,AAPL
2026-05-26 15:08:10,The Stock Market Just Saw One of Its Best 8-Week Stretches Ever. What Normally Happens Next Will Surprise You.,24/7 wall st.,SPY
2026-05-26 15:12:00,S&P 500 and Nasdaq 100 Climb to Record Highs on Tech Stock Strength,barchart,SPY
2026-05-26 15:30:20,SPHD’s High Dividend Low Volatility Promise Has Returned Just 6 Percent Annualized While the S&P 500 Doubled It,24/7 wall st.,SPY
2026-05-26 16:04:42,Apple's AI strategy challenge might be solved by the iPhone's 'agentic AI moat',yahoo finance,AAPL
2026-05-26 16:44:00,Strong Content & Advertising Aids Apple's Services: More Upside Ahead?,yahoo,AAPL
2026-05-26 16:47:28,Apple Sees China Shipments Edge Higher,yahoo,AAPL
2026-05-26 16:58:17,Apple Gets BofA Boost on AI Potential,yahoo,AAPL
2026-05-26 16:59:11,"XOVR Promised Pre IPO SpaceX Upside, But It Is Down 2% YTD While the S&P 500 Is Up 9%",24/7 wall st.,QQQ
2026-05-26 17:13:35,"Exchange-Traded Funds Rise, US Equities Mixed After Midday",mt newswires,QQQ
2026-05-26 17:33:30,Tim Cook is Out. Will the CEO Change Make or Break Apple’s $4.5 Trillion Empire?,yahoo,AAPL
2026-05-26 17:50:00,"Luxury EVs from Porsche, Lamborghini and McLaren are floundering — Ferrari thinks its $640,000 'Luce' will be different",yahoo,AAPL
2026-05-26 18:17:00,"Apple makes quiet AI move that will change iPhones, Vision Pro",yahoo,AAPL
2026-05-26 18:17:40,Intel's $43 Billion Government Windfall Gains Momentum With Apple Deal,yahoo,AAPL
2026-05-26 18:17:57,Ferrari Shares Slide Nearly 8% After Luce EV Backlash,yahoo,AAPL
2026-05-26 18:23:40,Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day,yahoo finance,TSLA
2026-05-26 18:36:00,Apple Just Hit a Record High With Its AI Engines Idling. Imagine What Happens When It Kicks In.,barrons.com,MSFT
2026-05-26 18:40:00,Memory Supercycle: Why MU & SNDK Are Set for a Grand Finale,zacks,QQQ
2026-05-26 18:41:00,1 Mega-Cap Tech Stock With 35% Upside Just Dropped a Reddit-Like App,barchart,META
2026-05-26 18:45:05,This Bullish Options Trade On Apple Stock Could Pay Off With Limited Risk,yahoo,AAPL
2026-05-26 18:47:00,Ferrari reverses after controversial EV announcement,yahoo,AAPL
2026-05-26 18:58:27,"AI Stocks: SpaceX, OpenAI IPO Buzz Fuel Next Leg Of Rally. Salesforce, Snowflake Earnings Due.",investor's business daily,MSFT
2026-05-26 19:09:00,"Apple seen as key beneficiary of emerging agentic AI smartphone market, BofA says",yahoo,AAPL
2026-05-26 19:13:00,Bank of America resets Apple stock price target on AI update,yahoo,AAPL
2026-05-26 19:24:07,"Cisco Soars 32% in a Month, Arista Falls 10%, Broadcom Drifts: The AI Networking Trade Has a Clear Winner",24/7 wall st.,MSFT
2026-05-26 19:36:40,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now?,investor's business daily,MSFT
2026-05-26 19:44:25,"Micron's valuation hits $1T, nearly tied with Eli Lilly & Berkshire",yahoo finance video,AMZN
2026-05-26 19:59:28,"AppLovin (APP) Stock Trades Up, Here Is Why",stockstory,META
2026-05-26 20:02:58,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump",investor's business daily,TSLA
2026-05-26 20:04:00,Elon Musk’s Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock?,barrons.com,TSLA
2026-05-26 20:06:00,Tesla Stock Trades Higher as Investors Remain Focused on SpaceX,barrons.com,TSLA
2026-05-26 20:08:00,Will Marvell Technology Stock Keep Soaring as Q1 Results Approach?,zacks,MSFT
2026-05-26 20:09:44,Meta Faces Setback As Supreme Court Rejects Challenge In Vermont Instagram Lawsuit,stocktwits,META
2026-05-26 20:14:00,"Move Over, Tesla. Another Robo-Taxi Stock Is Making Progress.",barrons.com,TSLA
2026-05-26 20:18:00,"Ferrari’s New EV Looks Like a Nissan Leaf—and Costs $640,000",barrons.com,AAPL
2026-05-26 20:18:28,Billionaire Stanley Druckenmiller Just Sold 2 Key AI Stocks. He Bought Broadcom Instead.,barchart,AMZN
2026-05-26 20:19:37,"RPG Investment Advisory Opens Centrus Energy Stake Valued at $9 Million, According to Recent SEC Filing",motley fool,AAPL
2026-05-26 20:19:38,Can Huawei's new chip challenge incumbents and shake up the market?,yahoo finance video,NVDA
2026-05-26 20:29:41,Stord Raises $250 Million to Build Brands an Amazon Alternative,sourcing journal,AMZN
2026-05-26 20:39:18,Stocks Finish Mostly Higher on Iran Peace Progress,barchart,SPY
2026-05-26 20:44:12,Why the market could be in 'the most logical' bubble in history,yahoo finance video,GOOGL
2026-05-26 20:58:00,Uber’s $11.6 Billion Bid for DoorDash Rival Is About Future Proofing It From Robots,barrons.com,AMZN
2026-05-26 21:00:00,Google-backed stock jumps after new AI deal,thestreet,GOOGL
2026-05-26 21:16:48,Stop Looking at Earnings: The Real Threat to AI Stocks Is the Collapse of Compute Prices,barchart,MSFT
2026-05-26 21:17:00,Nvidia CEO has blunt message on AI layoffs in 2026,thestreet,MSFT
2026-05-26 21:20:00,Invest in High-Quality Companies With Buyback & Dividend ETFs,zacks,AAPL
2026-05-26 21:32:41,AI Laggard Apple Could End Up As An AI Winner. Here's How.,investor's business daily,AAPL
2026-05-26 21:35:28,"Wayfair and Carvana Shares Are Soaring, What You Need To Know",stockstory,AMZN
2026-05-26 21:36:51,"Stock Market Today, May 26: Soaring Tech Stocks Push S&P 500 and Nasdaq to New Highs",motley fool,GOOGL
2026-05-26 21:38:35,"S&P 500, Nasdaq Close At Record Highs Amid Hopes Of Diplomatic Resolution Between US And Iran — MU, QCOM, LUNR, LLY, CODX In Focus",stocktwits,SPY
2026-05-26 21:45:03,Chewy (CHWY) Beats Stock Market Upswing: What Investors Need to Know,yahoo,MACRO
2026-05-26 21:45:04,Netflix (NFLX) Stock Slides as Market Rises: Facts to Know Before You Trade,yahoo,MACRO
2026-05-26 21:45:04,Palo Alto Networks (PANW) Stock Drops Despite Market Gains: Important Facts to Note,yahoo,MACRO
2026-05-26 21:48:00,The Anti-AI Movement Gains a Powerful Ally: The Pope,barrons.com,MSFT
2026-05-26 21:50:01,Accenture (ACN) Stock Drops Despite Market Gains: Important Facts to Note,yahoo,MACRO
2026-05-26 21:50:01,KB Home (KBH) Rises Higher Than Market: Key Facts,yahoo,MACRO
2026-05-26 21:50:01,Kinder Morgan (KMI) Stock Sinks As Market Gains: Here's Why,yahoo,MACRO
2026-05-26 21:50:02,SLB (SLB) Surpasses Market Returns: Some Facts Worth Knowing,yahoo,MACRO
2026-05-26 21:54:00,AI Buildout Fuels Record Results for These Companies,yahoo,NVDA
2026-05-26 21:57:00,Here's Who Shouldn't Invest in SpaceX,yahoo,NVDA
2026-05-26 21:59:28,"Allegro MicroSystems and Penguin Solutions Stocks Trade Up, What You Need To Know",yahoo,NVDA
2026-05-26 22:00:01,Why AZZ (AZZ) Outpaced the Stock Market Today,yahoo,MACRO
2026-05-26 22:00:02,Kroger (KR) Stock Drops Despite Market Gains: Important Facts to Note,yahoo,MACRO
2026-05-26 22:00:02,Signet (SIG) Laps the Stock Market: Here's Why,yahoo,MACRO
2026-05-26 22:00:16,"SOXL Lost 90 Percent in 2022 While Semiconductors Themselves Fell 35 Percent, And the Daily Reset Math Hasn’t Changed",24/7 wall st.,SPY
2026-05-26 22:02:21,Musk mulled combining Tesla and SpaceX - report,investing.com,TSLA
2026-05-26 22:07:28,Why Qualcomm (QCOM) Stock Is Up Today,yahoo,NVDA
2026-05-26 22:15:02,RH (RH) Outperforms Broader Market: What You Need to Know,yahoo,MACRO
2026-05-26 22:15:02,FedEx (FDX) Laps the Stock Market: Here's Why,yahoo,MACRO
2026-05-26 22:15:29,How Google’s $15 Billion Missouri AI Data Hub Strategy Could Reshape Alphabet’s (GOOGL) Investor Narrative,simply wall st.,GOOGL
2026-05-26 22:22:39,60 Thoughts as I Turn 60,motley fool,TSLA
2026-05-26 22:22:55,"Stock market today: Dow, S&P 500, Nasdaq futures slip amid uncertainty over US-Iran talks",yahoo,MACRO
2026-05-26 22:25:34,"Stocks to Watch: Zscaler, Ferrari, Dell, DuPont",the wall street journal,AAPL
2026-05-26 22:31:15,"Tom Lee Says Mag-7 Bear Market Is Over, But Trouble Is Brewing For Rest Of Wall Street: 'Day Of Reckoning'",benzinga,AAPL
2026-05-26 22:36:01,IREN to buy Blackwell systems from Dell for about $1.6 billion,yahoo,NVDA
2026-05-26 22:51:44,"S&P 500, Nasdaq, hit record closing highs on AI optimism",yahoo,MACRO
2026-05-26 22:55:27,"Meta lays off nearly 1,400 Washington employees in latest tech workforce cut",fox business,META
2026-05-26 23:07:00,Goldman Sachs gives harsh warning on market concentration,yahoo,NVDA
2026-05-26 23:24:12,"Meta board member Dana White says Mark Zuckerberg is like Trump, Carl Icahn, and Michael Jordan in one key way",yahoo finance,META
2026-05-26 23:30:00,"The S&P 500 Just Did This for the First Time in Nearly 30 Years. Here's What Happens Next, According to History.",yahoo,MACRO
2026-05-26 23:31:10,"Elon Musk Hits Back At Tesla Brand Damage Critics, Reaffirms Model Y's Sales Dominance",benzinga,TSLA
2026-05-26 23:31:37,Why GE Vernova Stock Triumphed on Tuesday,motley fool,NVDA
2026-05-26 23:51:34,IREN Stock Gains: Buys NVDA's Blackwell Systems From Dell For $1.6B To Boost AI Cloud Capacity,stocktwits,NVDA
2026-05-26 23:59:47,"Apple, Google push for judicial oversight in Canada online safety bill",reuters,AAPL
2026-05-27 00:00:38,Fireworks AI in Talks for Funding at $15 Billion Valuation,bloomberg,META
2026-05-27 00:03:00,Nvidia CEO Jensen Huang delivers sharp message to major customer,thestreet,NVDA
2026-05-27 00:15:57,IREN’s US$1.6b Blackwell Bet Tests Power Advantage In AI Buildout,simply wall st.,NVDA
2026-05-27 00:45:00,Apple Stock Hits New Record Highs as AI Doubts Begin to Fade,zacks,AAPL
2026-05-27 01:47:05,CRSR Stock Jumps Overnight: Corsair Gaming’s AI Server Strategy Fuels Buzz,stocktwits,NVDA
2026-05-27 01:56:00,The SpaceX IPO Could Be the Biggest in History. Here's What Investors Should Know Before It Lists,motley fool,NVDA
2026-05-27 02:19:20,"S&P 500, Nasdaq Futures Barely Blink After Trump's Iran 'Surrender' Ultimatum Because 'AI Is All That Matters Right Now' — MU, RDW, MNTS, ZS In Focus",stocktwits,SPY
2026-05-27 02:20:00,"I Still Like the Stock, but This Definitely Isn't Warren Buffett's Berkshire Hathaway Anymore",motley fool,GOOGL
2026-05-27 02:36:00,Micron Just Became America's 10th-Most-Valuable Company. Wall Street Says It Could Pass Tesla and Meta Next.,motley fool,META
2026-05-27 02:48:10,"Dow Jones Futures Rise After S&P 500, Nasdaq Hit Highs; 5 AI Stocks In Buy Areas",yahoo,MACRO
2026-05-27 02:52:12,"Nvidia to spend $150 billion a year in Taiwan, 'epicentre' of AI revolution, says CEO",reuters,NVDA
2026-05-27 03:31:19,Why Micron Stock Surged to a New All-Time High Today,motley fool,NVDA
2026-05-27 03:31:24,"Asian shares are mostly higher, tracking Wall Street's fresh records, and oil prices fall",yahoo,MACRO
